Trace Label,"Tr 1 : 85 mA","Tr 2 : 31 mA","Tr 3 : 30 mA","Tr 4 : 32 mA","Tr 5 : 33 mA","Tr 6 : 34 mA","Tr 7 : 35 mA","Tr 8 : 36 mA","Tr 9 : 37 mA","Tr 10 : 38 mA","Tr 11 : 39 mA","Tr 12 : 40 mA","Tr 13 : 41 mA","Tr 14 : 43 mA","Tr 15 : 45 mA","Tr 16 : 47 mA","Tr 17 : 50 mA","Tr 18 : 52 mA","Tr 19 : 49 mA","Tr 20 : 49 mA","Tr 21 : 48 mA","Tr 22 : 39 mA","Tr 23 : 36 mA","Tr 24 : 32 mA"
Sensitivity (µV/Div),2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00
Hicut,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00
Locut,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
ms/Sample,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781
Samples,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640
Trace Data (µV),4843.139648438,10898.590087891,8957.672119141,11180.877685547,4489.898681641,11537.170410156,9938.812255859,12113.952636719,18244.934082031,14629.364013672,13332.366943359,13340.759277344,19927.215576172,15910.339355469,6571.960449219,15097.808837891,7872.009277344,7789.611816406,8933.258056641,10772.705078125,7998.657226563,5841.064453125,12931.823730469,7580.566406250
,103.759765625,35.095214844,99.182128906,122.833251953,50.354003906,127.410888672,83.923339844,28.228759766,96.893310547,42.724609375,109.863281250,91.552734375,35.858154297,70.190429688,112.915039063,96.893310547,165.557861328,52.642822266,121.307373047,140.380859375,157.928466797,122.833251953,72.479248047,90.026855469
,100.708007813,30.517578125,96.893310547,122.070312500,48.828125000,125.122070313,81.634521484,24.414062500,96.893310547,40.435791016,109.863281250,86.212158203,35.858154297,67.138671875,107.574462891,93.078613281,157.928466797,48.065185547,115.203857422,135.040283203,154.113769531,119.781494141,72.479248047,87.738037109
,98.419189453,26.702880859,93.841552734,123.596191406,47.302246094,123.596191406,80.108642578,20.599365234,97.656250000,37.384033203,109.100341797,80.871582031,35.095214844,64.086914063,102.233886719,86.975097656,151.062011719,44.250488281,109.863281250,129.699707031,151.824951172,114.440917969,73.242187500,85.449218750
,97.656250000,23.651123047,90.789794922,126.647949219,45.776367188,121.307373047,77.819824219,17.547607422,99.182128906,33.569335938,106.811523438,75.531005859,34.332275391,61.035156250,96.893310547,80.871582031,143.432617188,39.672851563,105.285644531,124.359130859,151.824951172,110.626220703,73.242187500,82.397460938
,97.656250000,21.362304688,86.975097656,130.462646484,44.250488281,118.255615234,76.293945313,13.732910156,101.470947266,31.280517578,103.759765625,70.190429688,32.806396484,57.220458984,92.315673828,73.242187500,137.329101563,35.095214844,102.996826172,119.781494141,150.299072266,107.574462891,72.479248047,81.634521484
,96.893310547,19.073486328,83.160400391,135.040283203,41.961669922,113.677978516,74.768066406,10.681152344,103.759765625,29.754638672,101.470947266,64.849853516,30.517578125,54.168701172,86.975097656,67.138671875,131.988525391,29.754638672,99.945068359,114.440917969,148.773193359,104.522705078,70.190429688,80.108642578
,93.841552734,17.547607422,80.871582031,137.329101563,39.672851563,108.337402344,72.479248047,6.866455078,107.574462891,28.228759766,99.182128906,59.509277344,28.228759766,51.116943359,82.397460938,62.561035156,125.885009766,24.414062500,96.130371094,109.863281250,147.247314453,102.233886719,67.901611328,78.582763672
,90.789794922,16.784667969,80.871582031,139.617919922,35.858154297,102.996826172,70.953369141,3.814697266,111.389160156,28.228759766,96.893310547,54.931640625,26.702880859,48.828125000,77.819824219,57.983398438,120.544433594,19.836425781,92.315673828,106.811523438,144.958496094,99.182128906,65.612792969,77.056884766
,86.975097656,17.547607422,83.160400391,140.380859375,32.806396484,98.419189453,67.901611328,1.525878906,115.203857422,27.465820313,93.841552734,50.354003906,24.414062500,46.539306641,74.005126953,54.168701172,114.440917969,16.021728516,87.738037109,102.996826172,141.906738281,96.130371094,64.849853516,74.768066406
,83.923339844,18.310546875,85.449218750,141.143798828,30.517578125,94.604492188,64.086914063,-0.762939453,117.492675781,27.465820313,90.026855469,45.013427734,22.125244141,44.250488281,70.190429688,50.354003906,109.100341797,13.732910156,81.634521484,98.419189453,138.854980469,93.841552734,65.612792969,70.953369141
,82.397460938,19.073486328,86.212158203,141.906738281,28.228759766,93.078613281,60.272216797,-3.051757813,119.781494141,27.465820313,86.212158203,38.909912109,19.073486328,41.198730469,66.375732422,46.539306641,105.285644531,10.681152344,77.056884766,93.078613281,135.803222656,92.315673828,66.375732422,67.901611328
,80.871582031,20.599365234,85.449218750,141.906738281,26.702880859,90.789794922,55.694580078,-4.577636719,121.307373047,25.177001953,82.397460938,33.569335938,15.258789063,38.146972656,61.798095703,43.487548828,102.233886719,7.629394531,70.953369141,88.500976563,131.988525391,92.315673828,65.612792969,64.849853516
,77.819824219,21.362304688,82.397460938,141.906738281,23.651123047,87.738037109,52.642822266,-7.629394531,122.833251953,22.888183594,80.108642578,28.991699219,12.207031250,35.095214844,56.457519531,41.961669922,97.656250000,3.814697266,63.323974609,84.686279297,129.699707031,90.789794922,64.086914063,61.798095703
,74.005126953,22.125244141,79.345703125,140.380859375,19.836425781,83.923339844,50.354003906,-7.629394531,123.596191406,19.073486328,78.582763672,25.939941406,10.681152344,32.043457031,50.354003906,38.909912109,94.604492188,1.525878906,56.457519531,82.397460938,128.173828125,89.263916016,61.798095703,58.746337891
,68.664550781,22.125244141,77.056884766,138.854980469,15.258789063,77.819824219,48.065185547,-7.629394531,124.359130859,14.495849609,77.056884766,23.651123047,9.918212891,30.517578125,43.487548828,35.095214844,90.026855469,0.000000000,48.828125000,80.871582031,125.885009766,87.738037109,61.035156250,54.168701172
,64.849853516,22.125244141,75.531005859,138.854980469,12.207031250,71.716308594,47.302246094,-6.866455078,124.359130859,10.681152344,75.531005859,19.836425781,9.155273438,28.228759766,38.146972656,30.517578125,87.738037109,0.000000000,41.961669922,77.819824219,123.596191406,86.975097656,61.035156250,48.828125000
,61.798095703,22.125244141,74.005126953,138.092041016,11.444091797,64.849853516,45.776367188,-3.814697266,125.122070313,7.629394531,74.768066406,15.258789063,8.392333984,25.939941406,32.806396484,25.177001953,85.449218750,0.000000000,38.909912109,74.005126953,120.544433594,86.212158203,61.035156250,44.250488281
,59.509277344,22.125244141,73.242187500,138.854980469,10.681152344,58.746337891,43.487548828,-2.288818359,125.885009766,6.866455078,73.242187500,9.918212891,7.629394531,23.651123047,28.228759766,19.836425781,83.923339844,0.000000000,36.621093750,69.427490234,118.255615234,86.975097656,61.798095703,40.435791016
,58.746337891,22.125244141,71.716308594,139.617919922,9.918212891,53.405761719,41.961669922,-0.762939453,125.122070313,6.103515625,73.242187500,4.577636719,7.629394531,19.836425781,23.651123047,14.495849609,81.634521484,-1.525878906,35.858154297,64.849853516,116.729736328,87.738037109,61.035156250,36.621093750
,57.220458984,22.888183594,70.953369141,138.854980469,9.155273438,48.065185547,39.672851563,0.000000000,124.359130859,6.103515625,73.242187500,0.762939453,9.155273438,16.784667969,18.310546875,9.918212891,78.582763672,-4.577636719,34.332275391,59.509277344,115.966796875,87.738037109,59.509277344,33.569335938
,54.931640625,24.414062500,70.953369141,137.329101563,6.866455078,44.250488281,37.384033203,0.762939453,123.596191406,4.577636719,71.716308594,-0.762939453,9.918212891,15.258789063,12.207031250,5.340576172,74.768066406,-9.155273438,32.043457031,56.457519531,115.203857422,86.975097656,58.746337891,31.280517578
,51.879882813,25.939941406,69.427490234,134.277343750,4.577636719,41.198730469,33.569335938,1.525878906,122.070312500,3.051757813,68.664550781,-2.288818359,10.681152344,14.495849609,6.866455078,1.525878906,70.190429688,-13.732910156,29.754638672,52.642822266,113.677978516,86.212158203,57.220458984,28.228759766
,48.828125000,25.939941406,68.664550781,131.988525391,4.577636719,38.146972656,28.228759766,1.525878906,119.781494141,0.762939453,66.375732422,-5.340576172,9.918212891,12.969970703,0.762939453,-1.525878906,67.138671875,-18.310546875,26.702880859,48.828125000,110.626220703,84.686279297,55.694580078,25.939941406
,45.776367188,25.939941406,67.901611328,129.699707031,5.340576172,35.095214844,22.888183594,0.762939453,116.729736328,0.000000000,63.323974609,-7.629394531,8.392333984,12.207031250,-3.051757813,-6.103515625,64.849853516,-22.125244141,24.414062500,45.776367188,107.574462891,84.686279297,54.168701172,23.651123047
,43.487548828,25.177001953,66.375732422,125.885009766,6.103515625,31.280517578,19.073486328,0.000000000,113.677978516,0.000000000,59.509277344,-9.918212891,8.392333984,11.444091797,-6.866455078,-10.681152344,61.798095703,-25.177001953,22.125244141,41.198730469,106.048583984,84.686279297,51.116943359,20.599365234
,41.198730469,24.414062500,66.375732422,122.833251953,7.629394531,26.702880859,16.021728516,0.000000000,111.389160156,0.000000000,57.983398438,-11.444091797,8.392333984,10.681152344,-9.155273438,-15.258789063,58.746337891,-28.991699219,19.836425781,35.858154297,104.522705078,85.449218750,48.828125000,16.784667969
,38.146972656,25.177001953,67.138671875,119.018554688,6.866455078,22.888183594,14.495849609,0.000000000,109.100341797,0.762939453,55.694580078,-11.444091797,11.444091797,9.918212891,-12.207031250,-19.836425781,55.694580078,-33.569335938,18.310546875,30.517578125,102.996826172,85.449218750,46.539306641,12.969970703
,34.332275391,25.177001953,67.901611328,115.203857422,6.866455078,19.836425781,13.732910156,0.000000000,106.811523438,0.000000000,52.642822266,-9.918212891,13.732910156,8.392333984,-16.021728516,-25.177001953,53.405761719,-36.621093750,16.784667969,25.177001953,99.945068359,85.449218750,45.776367188,9.155273438
,29.754638672,26.702880859,68.664550781,112.152099609,5.340576172,16.784667969,12.969970703,1.525878906,103.759765625,-1.525878906,50.354003906,-8.392333984,15.258789063,3.051757813,-19.073486328,-28.991699219,52.642822266,-39.672851563,13.732910156,20.599365234,95.367431641,85.449218750,46.539306641,6.866455078
,25.939941406,27.465820313,67.138671875,109.100341797,4.577636719,16.021728516,11.444091797,3.051757813,99.945068359,-3.814697266,47.302246094,-6.866455078,16.784667969,-2.288818359,-22.125244141,-33.569335938,54.168701172,-41.198730469,12.207031250,16.021728516,89.263916016,84.686279297,46.539306641,5.340576172
,21.362304688,26.702880859,65.612792969,104.522705078,3.814697266,12.207031250,9.918212891,3.814697266,96.130371094,-5.340576172,45.776367188,-6.103515625,16.784667969,-9.918212891,-24.414062500,-37.384033203,57.220458984,-42.724609375,10.681152344,10.681152344,83.160400391,83.923339844,43.487548828,3.814697266
,16.784667969,25.177001953,64.086914063,99.182128906,3.051757813,9.155273438,7.629394531,3.051757813,90.789794922,-6.103515625,45.013427734,-5.340576172,17.547607422,-16.784667969,-26.702880859,-38.909912109,59.509277344,-44.250488281,8.392333984,5.340576172,78.582763672,83.160400391,38.909912109,2.288818359
,11.444091797,22.888183594,61.035156250,93.078613281,3.814697266,6.866455078,6.103515625,2.288818359,86.975097656,-6.103515625,42.724609375,-4.577636719,17.547607422,-20.599365234,-29.754638672,-41.961669922,61.798095703,-45.776367188,7.629394531,-0.762939453,76.293945313,81.634521484,33.569335938,0.000000000
,6.866455078,21.362304688,57.983398438,89.263916016,5.340576172,2.288818359,5.340576172,0.000000000,82.397460938,-6.103515625,38.909912109,-3.814697266,17.547607422,-22.888183594,-32.806396484,-45.013427734,62.561035156,-48.828125000,6.103515625,-6.103515625,74.005126953,80.871582031,27.465820313,-2.288818359
,3.051757813,20.599365234,56.457519531,86.975097656,7.629394531,0.000000000,3.814697266,0.000000000,77.819824219,-6.866455078,34.332275391,-3.051757813,16.021728516,-24.414062500,-38.146972656,-48.828125000,63.323974609,-51.116943359,4.577636719,-12.207031250,70.190429688,78.582763672,25.939941406,-3.814697266
,2.288818359,20.599365234,52.642822266,87.738037109,9.918212891,-3.051757813,3.051757813,0.000000000,74.005126953,-7.629394531,28.228759766,-2.288818359,16.021728516,-25.177001953,-42.724609375,-53.405761719,64.849853516,-52.642822266,3.051757813,-19.073486328,65.612792969,77.056884766,25.177001953,-6.103515625
,1.525878906,21.362304688,49.591064453,89.263916016,11.444091797,-6.866455078,1.525878906,0.000000000,71.716308594,-6.866455078,23.651123047,-1.525878906,16.021728516,-26.702880859,-45.776367188,-57.220458984,67.138671875,-54.931640625,3.051757813,-24.414062500,60.272216797,76.293945313,24.414062500,-6.866455078
,1.525878906,22.125244141,46.539306641,90.026855469,11.444091797,-9.918212891,0.762939453,-0.762939453,70.190429688,-6.103515625,20.599365234,-1.525878906,16.784667969,-28.991699219,-48.828125000,-60.272216797,69.427490234,-57.983398438,3.051757813,-30.517578125,54.168701172,74.768066406,23.651123047,-9.918212891
,1.525878906,20.599365234,43.487548828,89.263916016,11.444091797,-13.732910156,0.000000000,-2.288818359,70.190429688,-3.814697266,18.310546875,-0.762939453,16.784667969,-32.043457031,-52.642822266,-63.323974609,71.716308594,-61.035156250,3.814697266,-35.095214844,49.591064453,71.716308594,22.125244141,-12.207031250
,1.525878906,19.073486328,41.961669922,86.975097656,11.444091797,-17.547607422,-0.762939453,-2.288818359,71.716308594,-2.288818359,16.021728516,-0.762939453,17.547607422,-34.332275391,-54.931640625,-65.612792969,72.479248047,-64.086914063,3.814697266,-37.384033203,45.776367188,69.427490234,21.362304688,-15.258789063
,1.525878906,16.784667969,41.198730469,83.923339844,12.207031250,-20.599365234,-0.762939453,-2.288818359,72.479248047,-0.762939453,12.207031250,-0.762939453,16.021728516,-35.858154297,-57.983398438,-68.664550781,73.242187500,-66.375732422,3.051757813,-39.672851563,41.961669922,66.375732422,20.599365234,-17.547607422
,3.814697266,15.258789063,38.909912109,82.397460938,13.732910156,-23.651123047,-2.288818359,-2.288818359,72.479248047,0.000000000,6.866455078,-1.525878906,13.732910156,-37.384033203,-59.509277344,-71.716308594,72.479248047,-65.612792969,1.525878906,-42.724609375,38.146972656,64.849853516,21.362304688,-18.310546875
,6.866455078,15.258789063,36.621093750,80.871582031,16.021728516,-25.939941406,-4.577636719,-3.051757813,70.953369141,0.762939453,0.762939453,-3.051757813,11.444091797,-37.384033203,-58.746337891,-75.531005859,70.953369141,-65.612792969,1.525878906,-47.302246094,32.806396484,64.849853516,20.599365234,-17.547607422
,9.918212891,14.495849609,33.569335938,79.345703125,17.547607422,-27.465820313,-5.340576172,-4.577636719,69.427490234,1.525878906,-3.814697266,-4.577636719,8.392333984,-37.384033203,-57.983398438,-77.819824219,70.190429688,-66.375732422,2.288818359,-53.405761719,27.465820313,65.612792969,19.073486328,-16.021728516
,12.969970703,14.495849609,30.517578125,78.582763672,18.310546875,-28.991699219,-6.866455078,-6.866455078,66.375732422,3.051757813,-9.155273438,-5.340576172,6.103515625,-38.146972656,-56.457519531,-79.345703125,67.901611328,-67.138671875,2.288818359,-59.509277344,21.362304688,65.612792969,17.547607422,-14.495849609
,16.021728516,13.732910156,28.228759766,76.293945313,17.547607422,-30.517578125,-6.103515625,-9.155273438,64.849853516,3.814697266,-11.444091797,-5.340576172,6.103515625,-39.672851563,-56.457519531,-80.108642578,66.375732422,-68.664550781,3.051757813,-63.323974609,16.021728516,62.561035156,16.021728516,-12.969970703
,17.547607422,12.969970703,27.465820313,74.005126953,16.021728516,-32.806396484,-4.577636719,-9.918212891,61.798095703,3.814697266,-12.969970703,-5.340576172,6.103515625,-41.961669922,-57.983398438,-80.871582031,64.086914063,-70.190429688,3.051757813,-66.375732422,12.207031250,60.272216797,16.021728516,-12.969970703
,19.073486328,11.444091797,25.177001953,71.716308594,14.495849609,-34.332275391,-3.051757813,-9.155273438,58.746337891,5.340576172,-15.258789063,-5.340576172,6.866455078,-45.013427734,-58.746337891,-82.397460938,61.798095703,-69.427490234,2.288818359,-68.664550781,8.392333984,57.220458984,16.021728516,-13.732910156
,19.836425781,9.918212891,22.125244141,69.427490234,15.258789063,-35.095214844,-2.288818359,-7.629394531,56.457519531,5.340576172,-17.547607422,-5.340576172,7.629394531,-48.828125000,-61.035156250,-83.160400391,59.509277344,-67.901611328,1.525878906,-70.953369141,5.340576172,54.931640625,16.021728516,-13.732910156
,19.073486328,7.629394531,18.310546875,67.138671875,16.021728516,-35.095214844,-0.762939453,-6.103515625,53.405761719,6.103515625,-21.362304688,-6.103515625,6.866455078,-52.642822266,-61.035156250,-81.634521484,57.983398438,-67.138671875,1.525878906,-74.768066406,3.051757813,54.168701172,16.021728516,-12.207031250
,18.310546875,4.577636719,13.732910156,65.612792969,16.784667969,-35.858154297,0.000000000,-7.629394531,52.642822266,7.629394531,-24.414062500,-6.866455078,6.103515625,-54.931640625,-60.272216797,-80.108642578,55.694580078,-66.375732422,0.762939453,-78.582763672,0.000000000,53.405761719,15.258789063,-10.681152344
,16.784667969,3.051757813,9.155273438,63.323974609,17.547607422,-35.858154297,0.000000000,-9.918212891,52.642822266,8.392333984,-27.465820313,-6.103515625,6.103515625,-56.457519531,-59.509277344,-77.819824219,52.642822266,-65.612792969,0.000000000,-82.397460938,-2.288818359,51.879882813,15.258789063,-9.155273438
,16.021728516,0.762939453,6.103515625,61.035156250,16.784667969,-35.858154297,0.000000000,-14.495849609,52.642822266,8.392333984,-30.517578125,-4.577636719,5.340576172,-55.694580078,-56.457519531,-75.531005859,48.828125000,-65.612792969,-0.762939453,-84.686279297,-4.577636719,49.591064453,15.258789063,-7.629394531
,15.258789063,0.000000000,3.051757813,59.509277344,16.021728516,-35.095214844,0.762939453,-20.599365234,52.642822266,8.392333984,-33.569335938,-3.814697266,5.340576172,-54.168701172,-54.168701172,-74.005126953,43.487548828,-64.849853516,-3.051757813,-84.686279297,-7.629394531,46.539306641,15.258789063,-7.629394531
,16.784667969,-2.288818359,0.000000000,56.457519531,16.784667969,-34.332275391,0.762939453,-24.414062500,50.354003906,7.629394531,-36.621093750,-3.814697266,4.577636719,-52.642822266,-51.879882813,-74.005126953,38.146972656,-64.086914063,-4.577636719,-86.212158203,-11.444091797,42.724609375,15.258789063,-6.866455078
,18.310546875,-5.340576172,-1.525878906,54.931640625,16.784667969,-32.043457031,1.525878906,-27.465820313,48.828125000,6.866455078,-40.435791016,-5.340576172,3.051757813,-51.879882813,-48.828125000,-74.768066406,33.569335938,-64.086914063,-5.340576172,-86.975097656,-15.258789063,39.672851563,16.021728516,-3.814697266
,18.310546875,-8.392333984,-4.577636719,52.642822266,16.021728516,-30.517578125,1.525878906,-29.754638672,47.302246094,6.866455078,-44.250488281,-7.629394531,1.525878906,-51.116943359,-47.302246094,-76.293945313,28.991699219,-64.849853516,-6.103515625,-88.500976563,-19.836425781,37.384033203,16.021728516,0.000000000
,18.310546875,-11.444091797,-6.103515625,50.354003906,15.258789063,-28.991699219,1.525878906,-31.280517578,46.539306641,7.629394531,-47.302246094,-9.918212891,0.000000000,-51.116943359,-45.776367188,-77.819824219,24.414062500,-64.849853516,-6.866455078,-90.026855469,-24.414062500,38.146972656,16.784667969,2.288818359
,16.021728516,-10.681152344,-6.866455078,48.065185547,14.495849609,-28.991699219,0.762939453,-32.043457031,45.013427734,8.392333984,-50.354003906,-11.444091797,-0.762939453,-51.116943359,-45.776367188,-78.582763672,19.073486328,-65.612792969,-8.392333984,-90.026855469,-28.991699219,39.672851563,19.073486328,3.814697266
,11.444091797,-10.681152344,-7.629394531,46.539306641,14.495849609,-28.991699219,1.525878906,-33.569335938,43.487548828,7.629394531,-54.931640625,-12.969970703,-3.051757813,-50.354003906,-47.302246094,-79.345703125,12.969970703,-64.086914063,-10.681152344,-89.263916016,-34.332275391,41.961669922,20.599365234,3.814697266
,7.629394531,-9.918212891,-9.155273438,44.250488281,16.021728516,-29.754638672,0.762939453,-32.806396484,41.198730469,6.866455078,-57.983398438,-14.495849609,-5.340576172,-51.116943359,-48.828125000,-79.345703125,6.866455078,-63.323974609,-12.969970703,-87.738037109,-38.909912109,43.487548828,22.888183594,4.577636719
,3.051757813,-9.918212891,-12.207031250,43.487548828,17.547607422,-30.517578125,0.762939453,-32.043457031,38.909912109,4.577636719,-61.035156250,-14.495849609,-8.392333984,-51.116943359,-51.879882813,-78.582763672,3.051757813,-62.561035156,-14.495849609,-86.975097656,-42.724609375,45.013427734,23.651123047,6.103515625
,0.000000000,-10.681152344,-16.784667969,41.198730469,18.310546875,-29.754638672,0.762939453,-31.280517578,36.621093750,2.288818359,-62.561035156,-14.495849609,-9.918212891,-51.116943359,-52.642822266,-78.582763672,0.000000000,-63.323974609,-14.495849609,-85.449218750,-45.013427734,47.302246094,22.888183594,7.629394531
,-1.525878906,-11.444091797,-21.362304688,38.146972656,17.547607422,-28.991699219,0.762939453,-31.280517578,33.569335938,2.288818359,-63.323974609,-13.732910156,-9.155273438,-50.354003906,-52.642822266,-77.056884766,-1.525878906,-64.849853516,-16.021728516,-85.449218750,-45.776367188,50.354003906,22.888183594,8.392333984
,-3.051757813,-12.207031250,-25.177001953,35.095214844,16.021728516,-28.991699219,0.762939453,-32.043457031,32.043457031,2.288818359,-63.323974609,-13.732910156,-6.103515625,-47.302246094,-51.879882813,-75.531005859,-3.051757813,-67.138671875,-16.021728516,-86.212158203,-45.013427734,53.405761719,22.125244141,8.392333984
,-6.103515625,-11.444091797,-28.228759766,32.043457031,14.495849609,-28.991699219,1.525878906,-32.806396484,31.280517578,1.525878906,-63.323974609,-12.207031250,-2.288818359,-43.487548828,-50.354003906,-74.768066406,-3.814697266,-67.901611328,-17.547607422,-86.975097656,-44.250488281,57.983398438,23.651123047,7.629394531
,-9.155273438,-11.444091797,-31.280517578,28.991699219,12.969970703,-29.754638672,0.762939453,-33.569335938,29.754638672,1.525878906,-62.561035156,-12.969970703,0.762939453,-39.672851563,-50.354003906,-74.005126953,-3.814697266,-67.901611328,-19.073486328,-86.975097656,-44.250488281,63.323974609,27.465820313,7.629394531
,-12.969970703,-11.444091797,-33.569335938,27.465820313,12.207031250,-31.280517578,0.000000000,-34.332275391,28.991699219,0.000000000,-61.035156250,-15.258789063,3.814697266,-36.621093750,-51.116943359,-74.005126953,-3.051757813,-66.375732422,-20.599365234,-85.449218750,-45.013427734,69.427490234,31.280517578,7.629394531
,-18.310546875,-11.444091797,-35.858154297,25.177001953,11.444091797,-31.280517578,-2.288818359,-34.332275391,28.228759766,-0.762939453,-58.746337891,-18.310546875,6.103515625,-36.621093750,-51.116943359,-74.005126953,-3.051757813,-66.375732422,-20.599365234,-83.160400391,-45.776367188,74.768066406,34.332275391,7.629394531
,-23.651123047,-12.207031250,-37.384033203,22.888183594,11.444091797,-31.280517578,-4.577636719,-35.858154297,25.939941406,-0.762939453,-56.457519531,-22.125244141,9.155273438,-36.621093750,-51.879882813,-74.768066406,-3.814697266,-67.901611328,-21.362304688,-80.871582031,-45.776367188,78.582763672,36.621093750,8.392333984
,-29.754638672,-11.444091797,-38.909912109,18.310546875,11.444091797,-32.043457031,-6.103515625,-36.621093750,22.888183594,-0.762939453,-54.168701172,-25.939941406,13.732910156,-38.146972656,-53.405761719,-75.531005859,-6.103515625,-69.427490234,-22.125244141,-78.582763672,-45.013427734,80.871582031,36.621093750,8.392333984
,-34.332275391,-10.681152344,-38.909912109,12.969970703,9.918212891,-32.806396484,-6.103515625,-36.621093750,19.073486328,-0.762939453,-51.879882813,-28.228759766,18.310546875,-38.909912109,-54.931640625,-77.056884766,-9.918212891,-71.716308594,-22.125244141,-77.819824219,-43.487548828,80.871582031,35.858154297,8.392333984
,-38.146972656,-9.155273438,-37.384033203,6.866455078,8.392333984,-35.095214844,-5.340576172,-37.384033203,14.495849609,-0.762939453,-49.591064453,-30.517578125,23.651123047,-38.909912109,-56.457519531,-80.108642578,-13.732910156,-73.242187500,-24.414062500,-78.582763672,-41.961669922,80.108642578,37.384033203,7.629394531
,-38.909912109,-6.866455078,-35.858154297,2.288818359,5.340576172,-36.621093750,-4.577636719,-35.858154297,9.918212891,-1.525878906,-48.828125000,-32.043457031,27.465820313,-39.672851563,-58.746337891,-80.871582031,-17.547607422,-73.242187500,-26.702880859,-80.108642578,-40.435791016,80.871582031,38.909912109,7.629394531
,-38.146972656,-5.340576172,-34.332275391,0.000000000,3.814697266,-36.621093750,-5.340576172,-34.332275391,6.866455078,-2.288818359,-47.302246094,-33.569335938,29.754638672,-40.435791016,-60.272216797,-81.634521484,-19.073486328,-74.005126953,-28.991699219,-81.634521484,-39.672851563,82.397460938,40.435791016,6.866455078
,-37.384033203,-4.577636719,-32.806396484,-2.288818359,3.051757813,-35.858154297,-6.866455078,-32.806396484,3.814697266,-3.814697266,-46.539306641,-35.858154297,30.517578125,-41.198730469,-60.272216797,-82.397460938,-19.836425781,-74.005126953,-32.043457031,-83.160400391,-38.909912109,86.212158203,40.435791016,6.103515625
,-37.384033203,-3.814697266,-32.043457031,-6.866455078,2.288818359,-35.095214844,-8.392333984,-31.280517578,1.525878906,-5.340576172,-46.539306641,-36.621093750,30.517578125,-41.961669922,-62.561035156,-81.634521484,-19.836425781,-74.768066406,-35.095214844,-84.686279297,-37.384033203,90.026855469,38.146972656,5.340576172
,-37.384033203,-2.288818359,-31.280517578,-11.444091797,2.288818359,-35.095214844,-8.392333984,-30.517578125,0.000000000,-7.629394531,-45.776367188,-37.384033203,30.517578125,-42.724609375,-62.561035156,-83.160400391,-20.599365234,-74.768066406,-38.146972656,-84.686279297,-35.095214844,91.552734375,35.858154297,3.814697266
,-38.909912109,-0.762939453,-28.991699219,-16.784667969,2.288818359,-37.384033203,-8.392333984,-28.991699219,-4.577636719,-10.681152344,-44.250488281,-37.384033203,32.043457031,-43.487548828,-63.323974609,-84.686279297,-22.888183594,-75.531005859,-39.672851563,-84.686279297,-32.806396484,92.315673828,35.095214844,2.288818359
,-40.435791016,0.000000000,-26.702880859,-22.125244141,3.814697266,-39.672851563,-8.392333984,-28.991699219,-9.918212891,-13.732910156,-43.487548828,-37.384033203,32.806396484,-45.013427734,-64.849853516,-86.212158203,-25.939941406,-75.531005859,-38.909912109,-84.686279297,-29.754638672,92.315673828,34.332275391,2.288818359
,-40.435791016,0.000000000,-24.414062500,-24.414062500,7.629394531,-41.198730469,-8.392333984,-27.465820313,-16.021728516,-16.021728516,-42.724609375,-38.146972656,35.095214844,-46.539306641,-64.086914063,-87.738037109,-28.228759766,-74.768066406,-37.384033203,-86.212158203,-28.228759766,92.315673828,34.332275391,3.814697266
,-41.961669922,0.762939453,-20.599365234,-26.702880859,12.207031250,-41.961669922,-9.918212891,-27.465820313,-21.362304688,-15.258789063,-42.724609375,-38.146972656,37.384033203,-48.065185547,-64.086914063,-88.500976563,-29.754638672,-76.293945313,-35.095214844,-86.212158203,-27.465820313,92.315673828,33.569335938,6.866455078
,-44.250488281,0.762939453,-18.310546875,-28.228759766,17.547607422,-41.198730469,-11.444091797,-27.465820313,-27.465820313,-12.969970703,-43.487548828,-38.909912109,37.384033203,-48.828125000,-64.086914063,-86.975097656,-30.517578125,-77.056884766,-32.806396484,-86.975097656,-28.228759766,93.078613281,32.043457031,9.918212891
,-46.539306641,1.525878906,-16.784667969,-29.754638672,22.125244141,-40.435791016,-12.207031250,-26.702880859,-30.517578125,-9.155273438,-43.487548828,-38.909912109,38.146972656,-48.828125000,-64.849853516,-85.449218750,-31.280517578,-78.582763672,-30.517578125,-86.975097656,-29.754638672,90.789794922,30.517578125,10.681152344
